include,site,id,con,claim,moneyclaim,completion time (practice included),completion time (payments only),CT,CT_cheat,sex,age,relig,affil,Religion,Religion Text,affil_cong,ritual,religious,sacred,sad,fast,boring,pleasant,happy,irritating,slow,exciting,deep,interesting,distressing,powerful,relaxing,distract,difficult_task
0,2,229,2,0.141666667,$5.71 ,0:08:00,07:11.0,1.195897,2.880823529,1,23,2,1,Christian,,1,4,4,4,1,1,1,1,1,5,1,1,1,1,2,3,1,4,3
0,2,230,1,0.033333333,$5.17 ,0:06:00,05:29.0,0.659667,1.161,1,22,5,0,Agnosticism,,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
0,2,231,4,0.041666667,$5.07 ,0:05:51,05:13.0,0.591224,0.9972,1,23,2,1,Christian,,1,3,7,7,2,3,1,5,4,1,3,4,5,5,1,5,5,5,5
0,2,232,4,0.108333333,$5.56 ,0:05:31,05:07.0,0.57011,0.827076923,1,25,2,0,Atheisim,,0,5,4,2,1,1,5,3,1,1,4,3,1,1,1,1,2,4,2
0,2,233,2,0.075,$4.97 ,0:05:49,05:28.0,0.654462,1.096666667,1,32,1,0,Judaism,,0,6,3,1,1,4,5,1,1,3,1,1,1,2,2,4,1,1,2
0,2,234,3,0.108333333,$5.32 ,0:06:48,06:16.0,0.945981,1.107538462,0,21,4,0,Agnosticism,,0,4,1,1,1,3,2,3,4,1,3,1,3,3,1,3,4,1,4
0,2,235,1,0.025,$4.58 ,0:05:25,05:00.0,0.572495,0.629666667,0,26,3,0,Christian,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
0,2,236,2,0.141666667,$5.51 ,0:06:34,06:06.0,0.8707,0.888,0,24,2,1,Christian,,1,7,4,4,1,1,1,1,1,5,1,1,1,1,1,1,1,4,3
0,2,237,1,0.191666667,$5.96 ,0:05:44,05:21.0,0.645171,0.746565217,0,22,5,0,Atheisim,,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
1,2,238,1,0,$4.92 ,0:05:40,05:11.0,0.560028,NA,0,21,2,0,Christian,,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
0,2,239,1,0.05,$5.27 ,0:06:00,05:34.0,0.726457,1.3405,0,25,5,0,Atheisim,,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
0,2,240,2,0.091666667,$5.12 ,0:08:03,07:27.0,1.2928,2.135909091,0,21,2,1,Islam_Muslim,,0,6,4,4,1,1,1,1,1,5,1,1,1,1,5,5,1,5,1
1,2,241,2,0.158333333,$5.81 ,0:05:28,05:06.0,0.562648,1.263368421,1,23,3,0,Christian,,0,4,4,4,1,5,1,1,1,5,1,1,1,1,5,5,1,3,4
0,2,242,2,0.116666667,$5.61 ,0:05:53,05:33.0,0.685319,0.874714286,0,21,2,0,Christian,,0,5,4,4,4,3,5,2,2,3,2,1,4,3,5,4,1,3,3
0,2,243,1,0.091666667,$5.51 ,0:06:51,06:19.0,0.953643,1.089909091,0,24,3,0,Atheisim,,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
0,2,244,3,0.316666667,$6.89 ,0:08:09,05:52.0,0.844284,0.772184211,0,30,2,1,Christian,,1,2,4,5,4,2,1,3,1,1,3,1,4,4,2,3,3,4,2
0,2,245,2,0.133333333,$5.66 ,0:06:18,05:36.0,0.712086,0.865875,0,21,5,0,Atheisim,,0,7,4,4,2,5,2,1,1,5,1,4,1,1,1,4,1,2,4
0,2,246,2,0.075,$5.37 ,0:05:13,04:53.0,0.486995,0.459888889,0,21,4,0,Atheisim,,0,6,3,2,1,4,1,1,2,4,1,3,2,2,1,5,1,4,3
1,2,247,1,0.025,$4.88 ,0:05:19,04:56.0,0.517295,0.578,1,25,5,0,Atheisim,,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
1,2,248,1,0.075,$5.27 ,0:07:33,06:47.0,1.119838,1.949,1,27,1,0,Christian,,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
0,2,249,3,0.033333333,$4.97 ,0:06:16,05:45.0,0.754557,2.1395,1,24,3,0,Atheisim,,0,6,3,4,2,3,1,4,2,1,3,2,4,4,2,3,5,1,4
0,2,250,4,0.158333333,$5.61 ,0:08:16,06:52.0,1.054891,1.628947368,0,21,NA,NA,Christian,,NA,5,7,7,5,1,2,3,1,1,5,2,4,3,4,3,3,4,2
0,2,251,2,0.683333333,$7.58 ,0:08:12,06:18.0,1.062389,0.865365854,0,22,4,0,Atheisim,,0,5,1,1,3,4,5,1,1,5,1,1,1,1,4,4,1,4,4
0,2,252,3,0.05,$5.22 ,0:07:03,06:13.0,0.917503,1.024166667,0,24,2,0,Other,pantheism,0,6,4,5,1,1,1,5,3,1,2,2,4,4,1,4,5,1,3
0,2,253,3,0.075,$5.07 ,0:07:23,07:01.0,1.071438,1.234888889,0,24,3,0,Atheisim,,0,5,4,4,3,2,3,4,2,1,3,1,2,3,1,1,3,3,2
1,2,254,2,0.258333333,$6.55 ,0:08:08,07:10.0,1.2634,2.482483871,0,20,3,1,Other,pantheism + partially christian,0,3,4,4,1,5,1,1,1,4,1,1,1,1,5,4,1,4,2
0,2,255,4,0.016666667,$4.78 ,0:07:26,06:48.0,1.052015,0.883,0,25,2,0,Christian,,0,4,7,6,2,3,1,3,4,2,1,3,4,3,1,5,2,4,3
0,2,256,1,0.066666667,$5.37 ,0:07:03,06:25.0,0.974581,2.07325,0,21,2,0,Christian,,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,2,257,3,0.108333333,$5.51 ,0:07:36,07:01.0,1.158319,1.549461538,0,25,2,0,Christian,,0,4,3,4,2,1,1,3,1,1,4,1,5,3,1,5,5,2,4
0,2,258,1,0.075,$5.42 ,0:11:11,10:31.0,2.146157,2.562222222,0,23,2,0,Other,"i believe in something ""higher"", but it doesn? coincide with any oficial religion",0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
0,2,259,4,0.1,$5.47 ,0:08:28,06:07.0,1.001321,1.059,0,24,NA,NA,Buddhism,,0,6,7,4,1,3,3,4,3,1,2,2,4,3,1,5,4,2,3
0,2,260,3,0.041666667,$5.12 ,0:06:19,05:31.0,0.776382,1.857,1,33,2,1,Christian,,1,5,4,3,1,4,3,1,2,3,2,3,2,2,4,2,1,1,3
0,2,261,3,0.833333333,$9.94 ,0:08:24,07:47.0,1.408286,1.5284,0,25,2,1,Christian,,1,4,2,2,3,4,2,3,1,1,4,3,4,4,3,4,4,4,3
0,2,262,2,0.058333333,$4.83 ,0:07:27,06:24.0,1.055762,2.829428571,1,23,1,1,Christian,,1,2,4,4,3,1,5,1,1,3,3,1,1,1,2,4,1,2,2
0,2,263,2,0.058333333,$4.97 ,0:07:09,06:35.0,1.032429,1.552857143,0,22,NA,NA,Agnosticism,,0,4,2,2,1,3,3,1,2,3,2,2,3,3,2,2,1,3,3
0,2,264,2,0.05,$4.63 ,0:07:00,06:36.0,1.000238,1.871666667,0,26,4,0,Atheisim,,0,6,4,4,1,1,1,1,1,3,1,1,1,1,1,1,1,3,4
0,2,265,4,0.083333333,$5.37 ,0:06:19,05:55.0,0.823233,0.9529,1,22,3,0,Atheisim,,0,5,3,5,1,3,3,1,1,5,2,1,1,1,4,2,1,4,4
1,2,266,4,0.45,$7.48 ,0:06:51,06:19.0,0.928195,1.141111111,1,25,5,1,Atheisim,,0,5,7,6,2,3,1,4,3,1,1,3,3,4,1,3,3,2,4
0,2,267,1,0.225,$6.25 ,0:05:03,04:43.0,0.445748,0.517259259,1,20,3,0,Christian,,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
0,2,268,3,0.133333333,$5.42 ,0:05:26,04:58.0,0.564181,0.6035625,1,22,2,0,Buddhism,,0,7,4,5,2,1,2,3,1,2,2,1,2,3,5,1,3,2,2
1,2,269,1,0.016666667,$5.07 ,0:08:28,07:30.0,1.358248,1.1385,1,21,4,0,Atheisim,,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
1,2,270,2,0.05,$5.22 ,0:07:29,06:50.0,0.897199,1.123333333,1,24,5,0,Agnosticism,,0,6,4,4,1,1,1,1,1,4,1,4,1,4,2,4,1,1,3
0,2,271,3,0.108333333,$5.32 ,0:05:16,04:54.0,0.501462,0.662384615,1,23,3,0,Other,"Arter, the god of blood, steel and revenge",0,6,3,5,4,1,2,3,1,2,4,3,4,2,5,3,1,3,3
0,2,272,2,0.125,$5.66 ,0:09:35,08:47.0,0.710643,0.795822,1,32,5,0,Other,no cenfession (I think that atheism means the complete denial of anything supernatural and I not completely ok with that),0,6,4,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2
1,2,273,4,0.25,$6.45 ,0:06:15,05:52.0,0.7796,0.8968,1,24,5,1,Atheisim,,0,6,6,4,2,1,2,4,2,1,5,3,3,4,1,4,4,2,3
0,2,274,4,0.083333333,$5.17 ,0:07:36,06:56.0,1.143189,1.8322,1,30,4,0,Atheisim,,0,6,6,6,3,1,2,3,1,2,5,2,2,3,2,2,3,2,2
1,2,275,4,0.05,$5.22 ,0:05:31,05:10.0,0.562114,0.800833333,1,24,5,1,Atheisim,,0,4,6,6,2,2,4,3,2,1,4,2,3,3,2,3,4,1,4
1,2,276,4,0.083333333,$5.32 ,0:05:34,05:13.0,0.577729,0.6527,1,20,5,0,Christian,,0,7,5,5,1,2,1,3,4,1,2,4,4,4,1,5,4,2,3
0,2,277,4,0.2,$6.20 ,0:06:22,05:47.0,0.878224,1.423291667,1,21,3,0,Atheisim,,0,7,4,4,2,1,1,4,3,1,3,2,3,2,1,3,5,1,2
0,2,278,2,0.325,$5.02 ,0:11:41,09:36.0,1.968039,2.338769231,1,23,4,0,Agnosticism,,0,4,4,4,2,4,5,1,1,2,3,2,4,1,2,4,1,3,2
0,2,279,3,0.708333333,$6.55 ,0:14:56,06:54.5,1.119391,1.4064,1,26,2,1,Christian,,1,4,1,4,1,3,3,5,3,1,2,1,5,4,1,5,3,2,3
1,2,280,3,0.075,$5.17 ,0:05:43,05:15.0,0.635676,1.358444444,1,23,4,0,Atheisim,,0,6,2,2,3,1,1,2,2,1,3,1,3,3,2,3,4,3,4
0,2,281,3,0.391666667,$7.04 ,0:06:15,05:50.0,0.771119,0.675829787,1,38,1,1,Christian,,1,2,4,4,2,2,1,1,2,1,1,2,4,4,1,4,4,2,5
0,2,282,3,0.1,$5.47 ,0:05:45,05:21.0,0.623633,0.922333333,1,28,2,0,Agnosticism,,0,4,4,4,3,1,2,3,2,2,2,1,2,2,2,2,2,4,4
0,2,283,4,0.091666667,$5.51 ,0:06:33,06:01.0,0.838874,1.237727273,1,28,5,0,Agnosticism,,0,6,7,5,3,1,1,4,1,1,5,1,5,5,2,4,4,1,3
0,2,284,3,0.091666667,$5.51 ,0:04:57,04:38.0,0.421252,0.562090909,1,25,1,0,Other,Freestyle discordianism (Chaos),0,6,4,5,2,3,1,4,4,1,2,2,3,4,1,3,5,1,4
1,2,285,4,1,$10.92 ,0:06:23,05:55.0,0.830981,0.796433333,1,23,4,0,Agnosticism,,0,5,1,1,2,2,1,4,5,1,3,4,4,4,2,4,5,1,4
1,2,286,1,0.158333333,$5.76 ,0:05:39,05:17.0,0.607795,0.769578947,1,21,2,0,Christian,,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
0,2,287,2,0.208333333,$6.20 ,0:07:05,06:18.0,0.962786,1.50256,1,24,5,0,Atheisim,,0,7,4,4,4,4,5,1,1,5,1,1,4,1,5,4,1,5,2
1,2,288,2,0.058333333,$5.22 ,0:06:14,05:30.0,0.754784,0.860857143,1,26,5,0,Atheisim,,0,7,4,4,1,5,3,1,1,3,1,2,2,2,1,4,1,1,3
0,2,289,3,0.066666667,$5.22 ,0:06:01,05:28.0,0.675381,1.353625,1,24,4,0,Atheisim,,0,7,7,7,2,1,1,1,1,2,1,2,4,2,2,4,5,1,4
0,2,290,1,0.041666667,$5.17 ,0:05:27,05:01.0,0.526548,0.7126,1,23,4,0,Agnosticism,,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
1,2,291,3,0.041666667,$4.29 ,0:05:55,05:26.0,0.67611,0.9548,1,23,3,0,Atheisim,,0,7,1,4,3,1,1,5,3,1,4,2,5,5,2,4,4,1,4
0,2,292,1,0.5,$7.92 ,0:05:04,04:32.0,0.465338,0.366416667,1,25,4,0,Atheisim,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1,2,293,4,0.1,$5.51 ,0:11:26,10:34.0,1.834887,3.0245,1,25,4,0,Atheisim,,0,6,6,5,1,2,2,4,3,1,4,2,4,3,1,3,5,2,3
0,2,294,2,0.166666667,$5.91 ,0:06:04,05:43.0,0.724338,2.151,1,26,5,0,Atheisim,,0,6,4,4,1,5,1,1,1,4,1,1,1,1,3,4,1,4,3
0,2,295,3,0.066666667,$5.12 ,0:06:31,05:55.0,0.825919,1.371,1,25,3,0,Other,I form my own belief from ideals coming from my philosophizing,0,4,2,5,2,3,1,2,2,1,3,1,3,1,2,1,4,3,3
0,2,296,2,0.1,$5.51 ,0:05:21,05:01.0,0.526686,0.615416667,1,27,2,0,Atheisim,,0,4,4,4,2,4,2,3,1,4,1,2,1,2,4,3,1,2,4
1,2,297,1,0.083333333,$5.32 ,0:08:18,06:47.0,1.204691,1.9796,1,26,4,0,Agnosticism,,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
0,2,298,1,0.016666667,$4.97 ,0:06:51,06:16.0,0.748977,1.1175,1,27,2,1,Christian,,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1,2,299,2,0.216666667,$6.01 ,0:05:33,05:07.0,0.573229,0.642846154,1,22,4,0,Christian,,0,6,4,4,4,5,4,1,1,5,2,1,1,1,3,2,1,3,3
0,2,300,2,0.208333333,$7.04 ,NA,NA,,,1,26,3,0,Agnosticism,,0,7,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,2,301,2,0.05,$5.17 ,0:06:04,05:22.0,0.573145,0.975166667,1,24,5,0,Atheisim,,0,7,4,4,2,3,1,5,3,1,3,3,4,5,1,4,4,1,3
1,2,302,1,0.28,$6.40 ,0:06:37,05:48.0,0.807916,0.953823529,1,25,5,0,Other,"Technically an agnostic, but atheist in practice",0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
0,2,303,2,0.07,$4.83 ,0:06:12,05:46.0,0.745095,0.996375,1,22,4,0,Agnosticism,,0,6,4,4,1,1,4,1,1,5,1,2,1,1,3,1,1,5,2
0,3,304,4,0.125,$4.63 ,0:05:28,04:57.0,0.513857,0.53,1,22,5,0,No Religion,,0,7,5,5,2,1,3,1,1,2,4,1,5,3,3,2,1,3,3
0,3,305,4,0.025,$4.02 ,0:05:19,04:54.0,0.500786,0.696666667,1,19,5,0,No Religion,,0,3,2,4,2,1,2,1,2,1,1,1,3,1,1,2,2,1,4
0,3,306,4,0.258333333,$5.23 ,0:04:36,04:19.0,0.301952,0.295483871,1,20,3,0,Missing,,0,NA,7,7,2,2,5,1,1,4,5,1,3,3,3,3,2,4,2
0,3,307,4,0.166666667,$4.83 ,0:07:40,07:04.0,1.17291,1.936,1,21,5,0,No Religion,,0,7,7,5,4,1,2,1,1,2,5,1,2,1,2,1,1,1,1
0,3,308,3,0.225,$5.23 ,0:07:47,06:55.0,1.066548,1.230851852,1,19,5,0,No Religion,,0,4,6,5,1,1,1,1,1,1,4,1,5,3,1,1,2,1,3
0,3,309,3,1,$8.96 ,0:05:22,04:47.0,0.494238,0.44375,1,19,4,0,No Religion,,0,6,2,2,1,1,4,2,3,1,5,1,5,3,1,3,5,1,4
0,3,310,3,0.108333333,$4.59 ,0:05:29,05:00.0,0.55,0.852307692,1,20,5,0,Buddhism,,0,7,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
0,3,311,3,0.475,$6.25 ,0:05:57,05:29.0,0.673571,0.668421053,0,20,5,0,No Religion,,0,NA,5,6,1,1,2,2,2,1,3,1,3,1,1,1,4,1,3
0,3,312,1,0.933333333,$8.51 ,0:05:43,05:09.0,0.61219,0.531160714,0,22,4,0,Buddhism,,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
0,3,313,2,1,$9.00 ,0:05:21,04:56.0,0.551195,0.509916667,0,20,5,0,No Religion,,0,7,4,4,1,2,5,1,1,5,1,1,1,1,5,1,1,1,5
0,3,314,2,0.066666667,$4.38 ,0:05:34,05:05.0,0.604286,0.88625,0,20,2,0,Christian,,0,NA,4,5,1,1,2,1,1,NA,1,1,1,2,1,1,1,2,3
0,3,315,1,0.8,$8.03 ,0:06:22,05:49.0,0.820562,0.778854167,1,21,5,0,No Religion,,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
0,3,316,1,0.1,$4.50 ,0:05:04,04:41.0,0.416448,0.495416667,1,20,3,0,No Religion,,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
0,3,317,1,0.5,$6.57 ,0:04:58,04:33.0,0.396014,0.332533333,1,22,4,0,Unknown,,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
0,3,318,4,0.408333333,$6.12 ,0:05:49,05:15.0,0.623005,0.697142857,1,19,5,0,No Religion,,0,7,5,6,1,2,2,4,4,2,4,4,4,4,2,3,5,1,2
0,3,319,4,0.041666667,$4.26 ,0:05:46,05:15.0,0.630952,2.05,1,21,4,0,Unknown,,0,7,5,6,2,1,4,1,2,1,4,3,3,3,2,2,3,1,2
0,3,320,4,0.066666667,$4.38 ,0:05:49,05:16.0,0.659238,0.93375,1,20,3,0,Buddhism,,0,4,7,7,2,1,2,2,2,1,5,1,3,2,1,2,2,2,4
0,3,321,3,0.125,$4.75 ,0:05:54,05:34.0,0.685429,1.037333333,1,19,3,0,Buddhism,,0,4,3,6,2,1,2,4,5,2,5,1,5,4,1,1,5,1,3
0,3,322,3,0.133333333,$4.79 ,0:05:04,04:40.0,0.458238,0.490625,1,20,5,0,Christian,,0,7,6,4,1,1,2,1,1,1,4,1,5,3,2,1,4,1,3
0,3,323,3,0.125,$4.75 ,0:05:58,05:31.0,0.71819,1.415333333,0,19,4,0,Unknown,,0,6,3,5,2,1,1,4,4,1,3,4,5,5,1,1,5,1,3
0,3,324,2,0.225,$5.07 ,0:05:25,05:04.0,0.553005,0.717814815,1,19,3,1,Shinto,,1,4,3,4,2,3,2,1,1,1,1,1,1,2,1,3,1,1,3
0,3,325,2,0.575,$6.93 ,0:05:37,05:15.0,0.599171,0.574434783,0,20,3,0,No Religion,,0,4,4,4,1,4,5,1,1,3,1,1,1,1,3,1,1,2,4
0,3,326,2,0.083333333,$4.55 ,0:05:20,04:57.0,0.518333,0.562,0,19,5,0,Unknown,,0,7,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4
0,3,327,1,0.2,$5.11 ,0:05:18,04:26.0,0.355129,0.329625,1,20,3,0,No Religion,,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
0,3,328,1,0.091666667,$4.55 ,0:05:35,05:12.0,0.587386,0.581363636,0,19,4,0,Unknown,,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
0,3,329,1,0.258333333,$5.07 ,0:06:36,06:05.0,0.857114,0.978225806,1,20,3,1,Shinto,,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
0,3,330,4,0.483333333,$6.49 ,0:05:43,05:13.0,0.595333,0.628275862,1,20,5,0,No Religion,,0,NA,5,4,3,1,2,1,2,1,4,1,4,2,1,1,2,3,3
0,3,331,4,0.091666667,$4.55 ,0:05:16,04:52.0,0.47719,0.576363636,0,19,3,0,Buddhism,,0,4,5,5,2,1,2,2,2,1,4,2,2,1,1,2,2,1,2
0,3,332,4,0.091666667,$4.59 ,0:05:25,04:56.0,0.533952,0.539090909,1,19,5,0,No Religion,,0,6,6,7,1,1,1,1,1,1,4,1,5,2,1,2,2,1,2
0,3,333,2,0.25,$5.36 ,0:05:12,04:45.0,0.430238,0.495666667,1,19,3,0,Unknown,,0,7,3,6,1,1,1,1,4,1,4,1,5,2,1,1,5,1,3
0,3,334,3,0.066666667,$4.26 ,0:05:11,04:50.0,0.474476,0.51375,0,20,3,0,Unknown,,0,6,3,3,3,1,2,2,2,1,4,1,5,3,1,1,3,1,3
0,3,335,3,0.208333333,$5.07 ,0:05:53,05:30.0,0.67581,1.0852,0,23,5,0,No Religion,,0,NA,4,6,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2
0,3,336,2,0.541666667,$6.53 ,0:06:45,05:48.0,0.905667,1.100923077,0,20,5,0,No Religion,,0,7,4,4,1,1,5,1,1,4,1,1,1,1,2,1,1,1,4
0,3,337,2,0.108333333,$4.50 ,0:04:54,04:31.0,0.368067,0.499384615,1,20,5,0,No Religion,,0,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3
0,3,338,2,0.283333333,$5.52 ,0:05:23,04:57.0,0.535714,0.577058824,0,19,5,0,Buddhism,,0,5,4,4,3,3,3,2,2,3,3,3,3,3,2,2,3,1,3
0,3,339,2,0.483333333,$6.41 ,0:05:07,04:46.0,0.45019,0.408275862,0,21,5,0,Unknown,,0,7,4,4,3,3,4,1,1,1,1,1,1,1,1,1,1,1,4
0,3,340,1,0.025,$4.26 ,0:05:50,04:54.0,0.603581,1.074,1,21,3,0,No Religion,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
0,3,341,1,0.333333333,$5.76 ,0:05:52,05:25.0,0.669457,0.87165,1,20,3,0,No Religion,,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
0,3,342,1,0.091666667,$4.59 ,0:05:39,05:07.0,0.555438,0.816818182,0,20,3,0,No Religion,,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
